"","V1","root_id","persistent_cluster","side","ito_lee_hemilineage","group","guess_lin_hb","hemilineage_group","hartenstein_hemilineage","supervoxel_id","nps"
"7547",7547,"720575940632852793","right_0","right","EBa1","0",NA,"EBa1__0","DALv2","80574892411628239","CRE_EB_MB_ML"
"7548",7548,"720575940622227550","right_0","right","EBa1","0",NA,"EBa1__0","DALv2","81067610926144040","CRE_EB_MB_ML"
"7549",7549,"720575940629244166","right_0","right","EBa1","0",NA,"EBa1__0","DALv2","80645261155816446","CRE_EB_MB_ML"
"7550",7550,"720575940632602850","right_0","right","EBa1","0",NA,"EBa1__0","DALv2","80574892411764841","CRE_EB_MB_ML"
"7551",7551,"720575940626827024","right_0","right","EBa1","0",NA,"EBa1__0","DALv2","80363786179139008","CRE_EB_MB_ML"
"7552",7552,"1167300154","hemibrain_6","hemibrain","EBa1","1",NA,"EBa1__1",NA,NA,"CRE_EB_FB"
"7553",7553,"5813020568","hemibrain_6","hemibrain","EBa1","1",NA,"EBa1__1",NA,NA,"CRE_EB_FB"
"7554",7554,"5813077556","hemibrain_6","hemibrain","EBa1","1",NA,"EBa1__1",NA,NA,"CRE_EB_FB"
"7555",7555,"1260754053","hemibrain_6","hemibrain","EBa1","1",NA,"EBa1__1",NA,NA,"CRE_EB_FB"
"7556",7556,"1168923315","hemibrain_6","hemibrain","EBa1","1",NA,"EBa1__1",NA,NA,"CRE_EB_FB"
"7557",7557,"5813053983","hemibrain_6","hemibrain","EBa1","1",NA,"EBa1__1",NA,NA,"CRE_EB_FB"
"7558",7558,"1199625952","hemibrain_6","hemibrain","EBa1","1",NA,"EBa1__1",NA,NA,"CRE_EB_FB"
"7559",7559,"1167563121","hemibrain_6","hemibrain","EBa1","1",NA,"EBa1__1",NA,NA,"CRE_EB_FB"
"7560",7560,"1513674176","hemibrain_6","hemibrain","EBa1","1",NA,"EBa1__1",NA,NA,"CRE_EB_FB"
"7561",7561,"1136861363","hemibrain_6","hemibrain","EBa1","1",NA,"EBa1__1",NA,NA,"CRE_EB_FB"
"7562",7562,"1198943369","hemibrain_6","hemibrain","EBa1","1",NA,"EBa1__1",NA,NA,"CRE_EB_FB"
"7563",7563,"1230324385","hemibrain_6","hemibrain","EBa1","1",NA,"EBa1__1",NA,NA,"CRE_EB_FB"
"7564",7564,"1229288307","hemibrain_6","hemibrain","EBa1","1",NA,"EBa1__1",NA,NA,"CRE_EB_FB"
"7565",7565,"1198257581","hemibrain_6","hemibrain","EBa1","1",NA,"EBa1__1",NA,NA,"CRE_EB_FB"
"7566",7566,"1230319275","hemibrain_6","hemibrain","EBa1","1",NA,"EBa1__1",NA,NA,"CRE_EB_FB"
"7567",7567,"1322811240","hemibrain_6","hemibrain","EBa1","1",NA,"EBa1__1",NA,NA,"CRE_EB_FB"
"7568",7568,"1198693217","hemibrain_6","hemibrain","EBa1","1",NA,"EBa1__1",NA,NA,"CRE_EB_FB"
"7569",7569,"1167632513","hemibrain_6","hemibrain","EBa1","1",NA,"EBa1__1",NA,NA,"CRE_EB_FB"
"7570",7570,"1323156554","hemibrain_6","hemibrain","EBa1","1",NA,"EBa1__1",NA,NA,"CRE_EB_FB"
"7571",7571,"5813048896","hemibrain_6","hemibrain","EBa1","1",NA,"EBa1__1",NA,NA,"CRE_EB_FB"
"7572",7572,"1199289203","hemibrain_6","hemibrain","EBa1","1",NA,"EBa1__1",NA,NA,"CRE_EB_FB"
"7573",7573,"1167904437","hemibrain_6","hemibrain","EBa1","1",NA,"EBa1__1",NA,NA,"CRE_EB_FB"
"7574",7574,"1291435776","hemibrain_6","hemibrain","EBa1","1",NA,"EBa1__1",NA,NA,"CRE_EB_FB"
"7575",7575,"5812979230","hemibrain_6","hemibrain","EBa1","1",NA,"EBa1__1",NA,NA,"CRE_EB_FB"
"7576",7576,"5812979222","hemibrain_6","hemibrain","EBa1","1",NA,"EBa1__1",NA,NA,"CRE_EB_FB"
"7577",7577,"5813020455","hemibrain_6","hemibrain","EBa1","1",NA,"EBa1__1",NA,NA,"CRE_EB_FB"
"7578",7578,"1167304403","hemibrain_6","hemibrain","EBa1","1",NA,"EBa1__1",NA,NA,"CRE_EB_FB"
"7579",7579,"1167896065","hemibrain_6","hemibrain","EBa1","1",NA,"EBa1__1",NA,NA,"CRE_EB_FB"
"7580",7580,"1168249921","hemibrain_6","hemibrain","EBa1","1",NA,"EBa1__1",NA,NA,"CRE_EB_FB"
"7581",7581,"5813047647","hemibrain_6","hemibrain","EBa1","1",NA,"EBa1__1",NA,NA,"CRE_EB_FB"
"7582",7582,"1322474586","hemibrain_6","hemibrain","EBa1","1",NA,"EBa1__1",NA,NA,"CRE_EB_FB"
"7583",7583,"5813053988","hemibrain_6","hemibrain","EBa1","1",NA,"EBa1__1",NA,NA,"CRE_EB_FB"
"7584",7584,"1167891559","hemibrain_6","hemibrain","EBa1","1",NA,"EBa1__1",NA,NA,"CRE_EB_FB"
"7585",7585,"1167645442","hemibrain_6","hemibrain","EBa1","1",NA,"EBa1__1",NA,NA,"CRE_EB_FB"
"7586",7586,"1229369776","hemibrain_6","hemibrain","EBa1","1",NA,"EBa1__1",NA,NA,"CRE_EB_FB"
"7587",7587,"1260400286","hemibrain_6","hemibrain","EBa1","1",NA,"EBa1__1",NA,NA,"CRE_EB_FB"
"7588",7588,"1198931241","hemibrain_6","hemibrain","EBa1","1",NA,"EBa1__1",NA,NA,"CRE_EB_FB"
"7589",7589,"1105834722","hemibrain_6","hemibrain","EBa1","1",NA,"EBa1__1",NA,NA,"CRE_EB_FB"
"7590",7590,"5813020585","hemibrain_6","hemibrain","EBa1","1",NA,"EBa1__1",NA,NA,"CRE_EB_FB"
"7591",7591,"1167567702","hemibrain_6","hemibrain","EBa1","1",NA,"EBa1__1",NA,NA,"CRE_EB_FB"
"7592",7592,"1292847181","hemibrain_6","hemibrain","EBa1","1",NA,"EBa1__1",NA,NA,"CRE_EB_FB"
"7593",7593,"1167645658","hemibrain_6","hemibrain","EBa1","1",NA,"EBa1__1",NA,NA,"CRE_EB_FB"
"7594",7594,"1261000309","hemibrain_6","hemibrain","EBa1","1",NA,"EBa1__1",NA,NA,"CRE_EB_FB"
"7595",7595,"1260327246","hemibrain_6","hemibrain","EBa1","1",NA,"EBa1__1",NA,NA,"CRE_EB_FB"
"7596",7596,"1167300194","hemibrain_6","hemibrain","EBa1","1",NA,"EBa1__1",NA,NA,"CRE_EB_FB"
"7597",7597,"1229965474","hemibrain_6","hemibrain","EBa1","1",NA,"EBa1__1",NA,NA,"CRE_EB_FB"
"7598",7598,"5813020409","hemibrain_6","hemibrain","EBa1","1",NA,"EBa1__1",NA,NA,"CRE_EB_FB"
"7599",7599,"1324145475","hemibrain_6","hemibrain","EBa1","1",NA,"EBa1__1",NA,NA,"CRE_EB_FB"
"7600",7600,"1137219365","hemibrain_6","hemibrain","EBa1","1",NA,"EBa1__1",NA,NA,"CRE_EB_FB"
"7601",7601,"5813053866","hemibrain_6","hemibrain","EBa1","1",NA,"EBa1__1",NA,NA,"CRE_EB_FB"
"7602",7602,"1167895489","hemibrain_6","hemibrain","EBa1","1",NA,"EBa1__1",NA,NA,"CRE_EB_FB"
"7603",7603,"1168241257","hemibrain_6","hemibrain","EBa1","1",NA,"EBa1__1",NA,NA,"CRE_EB_FB"
"7604",7604,"1198326456","hemibrain_6","hemibrain","EBa1","1",NA,"EBa1__1",NA,NA,"CRE_EB_FB"
"7605",7605,"1167295916","hemibrain_6","hemibrain","EBa1","1",NA,"EBa1__1",NA,NA,"CRE_EB_FB"
"7606",7606,"1106180107","hemibrain_6","hemibrain","EBa1","1",NA,"EBa1__1",NA,NA,"CRE_EB_FB"
"7607",7607,"5813050767","hemibrain_6","hemibrain","EBa1","1",NA,"EBa1__1",NA,NA,"CRE_EB_FB"
"7608",7608,"1137210821","hemibrain_6","hemibrain","EBa1","1",NA,"EBa1__1",NA,NA,"CRE_EB_FB"
"7609",7609,"720575940636395610","left_2","left","EBa1","1",NA,"EBa1__1","DALv2","78182286390188081","CRE_EB_FB"
"7610",7610,"720575940638549574","left_2","left","EBa1","1",NA,"EBa1__1","DALv2","78815536368693328","CRE_EB_FB"
"7611",7611,"720575940623698324","left_2","left","EBa1","1",NA,"EBa1__1","DALv2","77901017505075074","CRE_EB_FB"
"7612",7612,"720575940624004752","left_2","left","EBa1","1",NA,"EBa1__1","DALv2","78041617621315805","CRE_EB_FB"
"7613",7613,"720575940615089494","left_2","left","EBa1","1",NA,"EBa1__1","DALv2","78111986365498709","CRE_EB_FB"
"7614",7614,"720575940607040981","left_2","left","EBa1","1",NA,"EBa1__1","DALv2","79448923785270174","CRE_EB_FB"
"7615",7615,"720575940626456083","left_2","left","EBa1","1",NA,"EBa1__1","DALv2","78041686340744268","CRE_EB_FB"
"7616",7616,"720575940626458897","left_2","left","EBa1","1",NA,"EBa1__1","DALv2","79167654900232641","CRE_EB_FB"
"7617",7617,"720575940622609299","left_2","left","EBa1","1",NA,"EBa1__1","DALv2","78182355109674383","CRE_EB_FB"
"7618",7618,"720575940625871949","left_2","left","EBa1","1",NA,"EBa1__1","DALv2","78604430136229472","CRE_EB_FB"
"7619",7619,"720575940629733114","left_2","left","EBa1","1",NA,"EBa1__1","DALv2","78111986365501673","CRE_EB_FB"
"7620",7620,"720575940612238255","left_2","left","EBa1","1",NA,"EBa1__1","DALv2","78111986365492861","CRE_EB_FB"
"7621",7621,"720575940625864360","left_2","left","EBa1","1",NA,"EBa1__1","DALv2","78322955159235709","CRE_EB_FB"
"7622",7622,"720575940621905869","left_2","left","EBa1","1",NA,"EBa1__1","DALv2","78041686340788083","CRE_EB_FB"
"7623",7623,"720575940614686943","left_2","left","EBa1","1",NA,"EBa1__1","DALv2","78111986365501347","CRE_EB_FB"
"7624",7624,"720575940620668069","left_2","left","EBa1","1",NA,"EBa1__1","DALv2","78041617621321788","CRE_EB_FB"
"7625",7625,"720575940629268486","left_2","left","EBa1","1",NA,"EBa1__1","DALv2","79519155090510518","CRE_EB_FB"
"7626",7626,"720575940631246765","left_2","left","EBa1","1",NA,"EBa1__1","DALv2","78815467649168442","CRE_EB_FB"
"7627",7627,"720575940629683062","left_2","left","EBa1","1",NA,"EBa1__1","DALv2","78745030185604257","CRE_EB_FB"
"7628",7628,"720575940627877114","left_2","left","EBa1","1",NA,"EBa1__1","DALv2","78674730160859065","CRE_EB_FB"
"7629",7629,"720575940632598343","left_2","left","EBa1","1",NA,"EBa1__1","DALv2","78393461342608182","CRE_EB_FB"
"7630",7630,"720575940620026502","left_2","left","EBa1","1",NA,"EBa1__1","DALv2","78111986365508439","CRE_EB_FB"
"7631",7631,"720575940625516830","left_2","left","EBa1","1",NA,"EBa1__1","DALv2","78041686340794832","CRE_EB_FB"
"7632",7632,"720575940637862062","left_2","left","EBa1","1",NA,"EBa1__1","DALv2","78182355109666946","CRE_EB_FB"
"7633",7633,"720575940623297038","left_2","left","EBa1","1",NA,"EBa1__1","DALv2","77830648827586715","CRE_EB_FB"
"7634",7634,"720575940613825695","left_2","left","EBa1","1",NA,"EBa1__1","DALv2","79519361249179836","CRE_EB_FB"
"7635",7635,"720575940624180263","left_2","left","EBa1","1",NA,"EBa1__1","DALv2","79097217436661538","CRE_EB_FB"
"7636",7636,"720575940630976886","left_2","left","EBa1","1",NA,"EBa1__1","DALv2","78182423829542060","CRE_EB_FB"
"7637",7637,"720575940606951893","left_2","left","EBa1","1",NA,"EBa1__1","DALv2","78252655134534987","CRE_EB_FB"
"7638",7638,"720575940628491260","left_2","left","EBa1","1",NA,"EBa1__1","DALv2","78393461342599637","CRE_EB_FB"
"7639",7639,"720575940615324670","left_2","left","EBa1","1",NA,"EBa1__1","DALv2","79167242650410202","CRE_EB_FB"
"7640",7640,"720575940637699747","left_2","left","EBa1","1",NA,"EBa1__1","DALv2","78956342576387814","CRE_EB_FB"
"7641",7641,"720575940631487047","left_2","left","EBa1","1",NA,"EBa1__1","DALv2","79097217436695355","CRE_EB_FB"
"7642",7642,"720575940645990532","left_2","left","EBa1","1",NA,"EBa1__1","DALv2","79308461107859032","CRE_EB_FB"
"7643",7643,"720575940650293494","left_2","left","EBa1","1",NA,"EBa1__1","DALv2","77901017571813243","CRE_EB_FB"
"7644",7644,"720575940621341716","left_2","left","EBa1","1",NA,"EBa1__1","DALv2","78604430136185326","CRE_EB_FB"
"7645",7645,"720575940606597298","left_2","left","EBa1","1",NA,"EBa1__1","DALv2","78534061392091152","CRE_EB_FB"
"7646",7646,"720575940618782912","left_2","left","EBa1","1",NA,"EBa1__1","DALv2","78745167624495617","CRE_EB_FB"
"7647",7647,"720575940622342576","left_2","left","EBa1","1",NA,"EBa1__1","DALv2","78463692647819724","CRE_EB_FB"
"7648",7648,"720575940620872669","left_2","left","EBa1","1",NA,"EBa1__1","DALv2","79448992504617042","CRE_EB_FB"
"7649",7649,"720575940639426805","left_2","left","EBa1","1",NA,"EBa1__1","DALv2","78604430136105896","CRE_EB_FB"
"7650",7650,"720575940639234367","left_2","left","EBa1","1",NA,"EBa1__1","DALv2","78182286390261205","CRE_EB_FB"
"7651",7651,"720575940615444882","left_2","left","EBa1","1",NA,"EBa1__1","DALv2","79449061224491561","CRE_EB_FB"
"7652",7652,"720575940622974707","left_2","left","EBa1","1",NA,"EBa1__1","DALv2","78182286390189473","CRE_EB_FB"
"7653",7653,"720575940607039957","left_2","left","EBa1","1",NA,"EBa1__1","DALv2","78815536368683868","CRE_EB_FB"
"7654",7654,"720575940630904121","left_2","left","EBa1","1",NA,"EBa1__1","DALv2","79167654900239145","CRE_EB_FB"
"7655",7655,"720575940622939124","left_2","left","EBa1","1",NA,"EBa1__1","DALv2","78956342576374350","CRE_EB_FB"
"7656",7656,"720575940633237402","left_2","left","EBa1","1",NA,"EBa1__1","DALv2","78745167624582955","CRE_EB_FB"
"7657",7657,"720575940617098580","left_2","left","EBa1","1",NA,"EBa1__1","DALv2","78111986365501847","CRE_EB_FB"
"7658",7658,"720575940627499520","left_2","left","EBa1","1",NA,"EBa1__1","DALv2","79167654900239623","CRE_EB_FB"
"7659",7659,"720575940626261480","left_2","left","EBa1","1",NA,"EBa1__1","DALv2","78815467649219009","CRE_EB_FB"
"7660",7660,"720575940623466632","left_2","left","EBa1","1",NA,"EBa1__1","DALv2","79167654900207660","CRE_EB_FB"
"7661",7661,"720575940625671441","left_2","left","EBa1","1",NA,"EBa1__1","DALv2","78745167624484381","CRE_EB_FB"
"7662",7662,"720575940640026045","left_2","left","EBa1","1",NA,"EBa1__1","DALv2","79026642600935616","CRE_EB_FB"
"7663",7663,"720575940623559974","left_2","left","EBa1","1",NA,"EBa1__1","DALv2","78956342576371825","CRE_EB_FB"
"7664",7664,"720575940616584607","left_2","left","EBa1","1",NA,"EBa1__1","DALv2","78182286390245923","CRE_EB_FB"
"7665",7665,"720575940611048306","left_2","left","EBa1","1",NA,"EBa1__1","DALv2","77901086224538118","CRE_EB_FB"
"7666",7666,"720575940652702710","left_2","left","EBa1","1",NA,"EBa1__1","DALv2","78534061458492889","CRE_EB_FB"
"7667",7667,"720575940631173120","left_2","left","EBa1","1",NA,"EBa1__1","DALv2","78182286390204261","CRE_EB_FB"
"7668",7668,"720575940615843985","left_2","left","EBa1","1",NA,"EBa1__1","DALv2","78815467649232992","CRE_EB_FB"
"7669",7669,"720575940621569930","right_1","right","EBa1","1",NA,"EBa1__1","DALv2","80574823692219503","CRE_EB_FB"
"7670",7670,"720575940626363654","right_1","right","EBa1","1",NA,"EBa1__1","DALv2","80504454948108046","CRE_EB_FB"
"7671",7671,"720575940604842924","right_1","right","EBa1","1",NA,"EBa1__1","DALv2","80715629900073201","CRE_EB_FB"
"7672",7672,"720575940629720848","right_1","right","EBa1","1",NA,"EBa1__1","DALv2","80785998644252118","CRE_EB_FB"
"7673",7673,"720575940616197021","right_1","right","EBa1","1",NA,"EBa1__1","DALv2","80504454948069635","CRE_EB_FB"
"7674",7674,"720575940625366846","right_1","right","EBa1","1",NA,"EBa1__1","DALv2","80363717459806847","CRE_EB_FB"
"7675",7675,"720575940619254704","right_1","right","EBa1","1",NA,"EBa1__1","DALv2","81138048456571435","CRE_EB_FB"
"7676",7676,"720575940619185830","right_1","right","EBa1","1",NA,"EBa1__1","DALv2","79730467414534463","CRE_EB_FB"
"7677",7677,"720575940610505701","right_1","right","EBa1","1",NA,"EBa1__1","DALv2","80293348715619612","CRE_EB_FB"
"7678",7678,"720575940640424589","right_1","right","EBa1","1",NA,"EBa1__1","DALv2","80293348715508343","CRE_EB_FB"
"7679",7679,"720575940635373935","right_1","right","EBa1","1",NA,"EBa1__1","DALv2","80434086203879166","CRE_EB_FB"
"7680",7680,"720575940620139643","right_1","right","EBa1","1",NA,"EBa1__1","DALv2","80645192436402822","CRE_EB_FB"
"7681",7681,"720575940611856760","right_1","right","EBa1","1",NA,"EBa1__1","DALv2","80363786179187966","CRE_EB_FB"
"7682",7682,"720575940628733292","right_1","right","EBa1","1",NA,"EBa1__1","DALv2","80504454948102430","CRE_EB_FB"
"7683",7683,"720575940620084604","right_1","right","EBa1","1",NA,"EBa1__1","DALv2","80012079830447719","CRE_EB_FB"
"7684",7684,"720575940616025378","right_1","right","EBa1","1",NA,"EBa1__1","DALv2","80504454948033189","CRE_EB_FB"
"7685",7685,"720575940647731833","right_1","right","EBa1","1",NA,"EBa1__1","DALv2","80293417435043432","CRE_EB_FB"
"7686",7686,"720575940628362812","right_1","right","EBa1","1",NA,"EBa1__1","DALv2","79941779805633064","CRE_EB_FB"
"7687",7687,"720575940631093303","right_1","right","EBa1","1",NA,"EBa1__1","DALv2","80786136083107922","CRE_EB_FB"
"7688",7688,"720575940619436342","right_1","right","EBa1","1",NA,"EBa1__1","DALv2","81208417133970474","CRE_EB_FB"
"7689",7689,"720575940637681267","right_1","right","EBa1","1",NA,"EBa1__1","DALv2","79660098737584724","CRE_EB_FB"
"7690",7690,"720575940631248865","right_1","right","EBa1","1",NA,"EBa1__1","DALv2","80293417435054533","CRE_EB_FB"
"7691",7691,"720575940612979090","right_1","right","EBa1","1",NA,"EBa1__1","DALv2","80504454948149198","CRE_EB_FB"
"7692",7692,"720575940637487593","right_1","right","EBa1","1",NA,"EBa1__1","DALv2","80293348715609788","CRE_EB_FB"
"7693",7693,"720575940603964774","right_1","right","EBa1","1",NA,"EBa1__1","DALv2","80715629900035093","CRE_EB_FB"
"7694",7694,"720575940617630001","right_1","right","EBa1","1",NA,"EBa1__1","DALv2","80012079830469474","CRE_EB_FB"
"7695",7695,"720575940634096339","right_1","right","EBa1","1",NA,"EBa1__1","DALv2","81208623292356333","CRE_EB_FB"
"7696",7696,"720575940635759002","right_1","right","EBa1","1",NA,"EBa1__1","DALv2","81208417133979199","CRE_EB_FB"
"7697",7697,"720575940610208917","right_1","right","EBa1","1",NA,"EBa1__1","DALv2","79871342341893193","CRE_EB_FB"
"7698",7698,"720575940618732782","right_1","right","EBa1","1",NA,"EBa1__1","DALv2","81208417133966979","CRE_EB_FB"
"7699",7699,"720575940643915300","right_1","right","EBa1","1",NA,"EBa1__1","DALv2","79941779805637466","CRE_EB_FB"
"7700",7700,"720575940613700674","right_1","right","EBa1","1",NA,"EBa1__1","DALv2","80363717459776907","CRE_EB_FB"
"7701",7701,"720575940643020836","right_1","right","EBa1","1",NA,"EBa1__1","DALv2","80012011111007728","CRE_EB_FB"
"7702",7702,"720575940653326326","right_1","right","EBa1","1",NA,"EBa1__1","DALv2","80293348715621218","CRE_EB_FB"
"7703",7703,"720575940615865238","right_1","right","EBa1","1",NA,"EBa1__1","DALv2","80152679946629528","CRE_EB_FB"
"7704",7704,"720575940623219463","right_1","right","EBa1","1",NA,"EBa1__1","DALv2","80785998644376969","CRE_EB_FB"
"7705",7705,"720575940622431305","right_1","right","EBa1","1",NA,"EBa1__1","DALv2","80222979971319406","CRE_EB_FB"
"7706",7706,"720575940606102729","right_1","right","EBa1","1",NA,"EBa1__1","DALv2","80082448574647051","CRE_EB_FB"
"7707",7707,"720575940625659028","right_1","right","EBa1","1",NA,"EBa1__1","DALv2","80574754972794218","CRE_EB_FB"
"7708",7708,"720575940625511762","right_1","right","EBa1","1",NA,"EBa1__1","DALv2","80012217336077458","CRE_EB_FB"
"7709",7709,"720575940619957786","right_1","right","EBa1","1",NA,"EBa1__1","DALv2","80363717459707297","CRE_EB_FB"
"7710",7710,"720575940628014488","right_1","right","EBa1","1",NA,"EBa1__1","DALv2","80645261155997731","CRE_EB_FB"
"7711",7711,"720575940632988351","right_1","right","EBa1","1",NA,"EBa1__1","DALv2","80574823692317968","CRE_EB_FB"
"7712",7712,"720575940635152153","right_1","right","EBa1","1",NA,"EBa1__1","DALv2","80012148549942153","CRE_EB_FB"
"7713",7713,"720575940636940870","right_1","right","EBa1","1",NA,"EBa1__1","DALv2","80504523667615856","CRE_EB_FB"
"7714",7714,"720575940618306469","right_1","right","EBa1","1",NA,"EBa1__1","DALv2","80434154923492617","CRE_EB_FB"
"7715",7715,"720575940616328517","right_1","right","EBa1","1",NA,"EBa1__1","DALv2","79238023644222023","CRE_EB_FB"
"7716",7716,"720575940604967270","right_1","right","EBa1","1",NA,"EBa1__1","DALv2","81208554572930145","CRE_EB_FB"
"7717",7717,"720575940628788332","right_1","right","EBa1","1",NA,"EBa1__1","DALv2","80293417435087262","CRE_EB_FB"
"7718",7718,"720575940619477232","right_1","right","EBa1","1",NA,"EBa1__1","DALv2","80434086204112304","CRE_EB_FB"
"7719",7719,"720575940624470812","right_1","right","EBa1","1",NA,"EBa1__1","DALv2","80293348715565637","CRE_EB_FB"
"7720",7720,"720575940621066776","right_1","right","EBa1","1",NA,"EBa1__1","DALv2","80434086203920389","CRE_EB_FB"
"7721",7721,"720575940626421578","right_1","right","EBa1","1",NA,"EBa1__1","DALv2","81138048456550571","CRE_EB_FB"
"7722",7722,"720575940624373837","right_1","right","EBa1","1",NA,"EBa1__1","DALv2","81208485853431301","CRE_EB_FB"
"7723",7723,"720575940627890072","right_1","right","EBa1","1",NA,"EBa1__1","DALv2","80012148549922813","CRE_EB_FB"
"7724",7724,"720575940640760179","right_1","right","EBa1","1",NA,"EBa1__1","DALv2","81208417133970771","CRE_EB_FB"
"7725",7725,"720575940642877088","right_1","right","EBa1","1",NA,"EBa1__1","DALv2","81349292061294836","CRE_EB_FB"
"7726",7726,"720575940640424845","right_1","right","EBa1","1",NA,"EBa1__1","DALv2","80363717459747522","CRE_EB_FB"
"7727",7727,"720575940626243965","right_1","right","EBa1","1",NA,"EBa1__1","DALv2","80715561180553756","CRE_EB_FB"
"7728",7728,"720575940629213639","right_1","right","EBa1","1",NA,"EBa1__1","DALv2","80082448574672333","CRE_EB_FB"
"7729",7729,"294792344","hemibrain_0","hemibrain","EBa1","10",NA,"EBa1__10",NA,NA,"CRE_SLP_SMP"
"7730",7730,"357901388","hemibrain_0","hemibrain","EBa1","10",NA,"EBa1__10",NA,NA,"CRE_SLP_SMP"
"7731",7731,"295482646","hemibrain_0","hemibrain","EBa1","10",NA,"EBa1__10",NA,NA,"CRE_SLP_SMP"
"7732",7732,"388605118","hemibrain_0","hemibrain","EBa1","10",NA,"EBa1__10",NA,NA,"CRE_SLP_SMP"
"7733",7733,"295132845","hemibrain_0","hemibrain","EBa1","10",NA,"EBa1__10",NA,NA,"CRE_SLP_SMP"
"7734",7734,"451015547","hemibrain_0","hemibrain","EBa1","10",NA,"EBa1__10",NA,NA,"CRE_SLP_SMP"
"7735",7735,"295478389","hemibrain_0","hemibrain","EBa1","10",NA,"EBa1__10",NA,NA,"CRE_SLP_SMP"
"7736",7736,"5813009416","hemibrain_0","hemibrain","EBa1","10",NA,"EBa1__10",NA,NA,"CRE_SLP_SMP"
"7737",7737,"5813064478","hemibrain_0","hemibrain","EBa1","10",NA,"EBa1__10",NA,NA,"CRE_SLP_SMP"
"7738",7738,"1261773286","hemibrain_7","hemibrain","EBa1","11",NA,"EBa1__0",NA,NA,"CRE_EB_MB_ML"
"7739",7739,"1261086756","hemibrain_7","hemibrain","EBa1","11",NA,"EBa1__0",NA,NA,"CRE_EB_MB_ML"
"7740",7740,"1262114188","hemibrain_7","hemibrain","EBa1","11",NA,"EBa1__0",NA,NA,"CRE_EB_MB_ML"
"7741",7741,"1261423454","hemibrain_7","hemibrain","EBa1","11",NA,"EBa1__0",NA,NA,"CRE_EB_MB_ML"
"7742",7742,"1261423444","hemibrain_7","hemibrain","EBa1","11",NA,"EBa1__0",NA,NA,"CRE_EB_MB_ML"
"7743",7743,"1292466818","hemibrain_7","hemibrain","EBa1","11",NA,"EBa1__0",NA,NA,"CRE_EB_MB_ML"
"7744",7744,"1293136062","hemibrain_7","hemibrain","EBa1","11",NA,"EBa1__0",NA,NA,"CRE_EB_MB_ML"
"7745",7745,"1261768913","hemibrain_7","hemibrain","EBa1","11",NA,"EBa1__0",NA,NA,"CRE_EB_MB_ML"
"7746",7746,"1262101350","hemibrain_7","hemibrain","EBa1","11",NA,"EBa1__0",NA,NA,"CRE_EB_MB_ML"
"7747",7747,"1261423507","hemibrain_7","hemibrain","EBa1","11",NA,"EBa1__0",NA,NA,"CRE_EB_MB_ML"
"7748",7748,"1261760187","hemibrain_7","hemibrain","EBa1","11",NA,"EBa1__0",NA,NA,"CRE_EB_MB_ML"
"7749",7749,"1169260589","hemibrain_7","hemibrain","EBa1","11",NA,"EBa1__0",NA,NA,"CRE_EB_MB_ML"
"7750",7750,"1262114112","hemibrain_7","hemibrain","EBa1","11",NA,"EBa1__0",NA,NA,"CRE_EB_MB_ML"
"7751",7751,"1261423534","hemibrain_7","hemibrain","EBa1","11",NA,"EBa1__0",NA,NA,"CRE_EB_MB_ML"
"7752",7752,"1291366237","hemibrain_7","hemibrain","EBa1","11",NA,"EBa1__1",NA,NA,"CRE_EB_FB"
"7753",7753,"1292794996","hemibrain_7","hemibrain","EBa1","11",NA,"EBa1__0",NA,NA,"CRE_EB_MB_ML"
"7754",7754,"1261756007","hemibrain_7","hemibrain","EBa1","11",NA,"EBa1__0",NA,NA,"CRE_EB_MB_ML"
"7755",7755,"1262114202","hemibrain_7","hemibrain","EBa1","11",NA,"EBa1__0",NA,NA,"CRE_EB_MB_ML"
"7756",7756,"1261423370","hemibrain_7","hemibrain","EBa1","11",NA,"EBa1__0",NA,NA,"CRE_EB_MB_ML"
"7757",7757,"1231675708","hemibrain_7","hemibrain","EBa1","11",NA,"EBa1__0",NA,NA,"CRE_EB_MB_ML"
"7758",7758,"1261427885","hemibrain_7","hemibrain","EBa1","11",NA,"EBa1__0",NA,NA,"CRE_EB_MB_ML"
"7759",7759,"1261432168","hemibrain_7","hemibrain","EBa1","11",NA,"EBa1__0",NA,NA,"CRE_EB_MB_ML"
"7760",7760,"1261432158","hemibrain_7","hemibrain","EBa1","11",NA,"EBa1__0",NA,NA,"CRE_EB_MB_ML"
"7761",7761,"1261760414","hemibrain_7","hemibrain","EBa1","11",NA,"EBa1__0",NA,NA,"CRE_EB_MB_ML"
"7762",7762,"1291780675","hemibrain_7","hemibrain","EBa1","11",NA,"EBa1__0",NA,NA,"CRE_EB_MB_ML"
"7763",7763,"5812984024","hemibrain_7","hemibrain","EBa1","11",NA,"EBa1__0",NA,NA,"CRE_EB_MB_ML"
"7764",7764,"1292807819","hemibrain_7","hemibrain","EBa1","11",NA,"EBa1__0",NA,NA,"CRE_EB_MB_ML"
"7765",7765,"1261436508","hemibrain_7","hemibrain","EBa1","11",NA,"EBa1__0",NA,NA,"CRE_EB_MB_ML"
"7766",7766,"1261768859","hemibrain_7","hemibrain","EBa1","11",NA,"EBa1__0",NA,NA,"CRE_EB_MB_ML"
"7767",7767,"1292121433","hemibrain_7","hemibrain","EBa1","11",NA,"EBa1__0",NA,NA,"CRE_EB_MB_ML"
